user_screen_name	user_gender	user_description	tweet
John_Beckham14	male	Male, Southern, American, I like technology and the NFL and living with epilepsy which I refuse to let  get me down. Message me anytime. Anti-Trump	Healthcare, climate change as well as corruption.
MarianCantwellF	male	Heartland conservative, lowly wordsmith, white grandma. Knew America when it still loved God/Constitution & delighted we're going there again with @POTUS Trump!	NOTHING we have done, are doing, or will do, has or will STOP climate change.  Period.  PERIOD!!!
lessica_jeslie	female	soon to be @berkeleyMCB | currently in @schierlab at @Harvard & @umassamherst alum	Media: the earth is DYING we have 2 days to stop climate change forever Media: we must all vote for JOE BIDEN 🤔🤔🤔🤔
BrettSkalicky	male	I’m 20 and I’m already past my prime.	One benefit of abrupt climate change is not having to make small talk about the weather every time it snows.
JessicaVandev12	female	Mom, grand mom. (Love those grandkids. They are the future). Native Californian. Grow native CA. plants and pray for rain.	I guess every f—-ing living thing on this planet has to die, is that right climate change deniers?
luisbaram	male	Mostly facts based tweets. If facts annoy you, I may annoy you. Some tweets are tongue in cheek. Opinions are my owl 🦉. #SplitAtomsNotRaptors	Most of the climate alarmists I know are good people, but they are also deeply mistaken.
nathan_psd	male	Art + Design | gay as fuck | Matty Healy might be my dad	THE 1975 DROPPED A SONG THIS IS NOT A DRILLLLLLL. NEW ERA IS ABOUT CLIMATE CHANGE OMFGGGGG THE 1975 / 1975
RobPaine	male	I prefer instagram (@fetts).	GMO controversy, all of the anti-science taste of climate change denial - but in a new flavor for liberal ding dongs.
mjsiegert	male	Co-Director of the Grantham Institute, Imperial College London. Working for our low carbon future. Glaciologist investigating unexplored Antarctica. Orient fan.	A potentially very important alliance of Universities wanting to get serious on tackling climate change.
R_J_Joyce	male	Work for @Chance2Shine cricket charity, thoughts my own. Dad to 2 girls with a love of Spurs, Heavy Metal & Test Cricket. Jackpot winner on Pointless!	Imagine not believing in climate change but thinking the noise from windmills causes cancer. FFS.
nellligans	female	law student @umontreal • pizza galaxie • ☭ • I speak 🇫🇷🇬🇧🇪🇸	“Takes on big issues like climate change” he bought a pipeline with our money
michaelgitter	male	Father (IG @omgandme), artist (IG @michaelgitter) Nostalgic company co-owner (IG @DoYouRemember_IG). Opinions on this account are my own.	Politicians won't be the ones to fix climate change. Man's the cause &amp; Mother Nature'll fix this. We should probably brace for a lot of bad.
cosmictrI	female	[|]	The fact some politicians think climate change is fake baffles me
PaulResilience	male	Future Neuroscientist	I would not mind at all being like Elon musk and saving the world from climate change by being a chess piece
DavidHamer_1951	male	Happily retired after 35 years at the Bar. Husband, Dad, and Grandfather. (Ontario & Merton, 1974)	Notorious economic know-nothing flake, Mr. Buffet, on climate change:#cdnpoli
MannyLira	female	Le Misérable	I love trying to explain the current political climate in the U.S. while I’m abroad
kingJonWood	male	-Politics & American Studies - App Developer -	Two great advocates for climate change being targeted for something completely out of their control.
raincienfuegos	male	activist and more	I learned about petroleum based climate change in 1967 science class. So did most deniers.
CPfreely	male	excellent nail clipper, public transit connoisseur	It’s great there’s now an app to show us how we’ll look at an old age. Now we can finally accept the impending climate apocalypse
hello_nathaniel	male	Imagination of youth is our greatest hope millennial | queer🏳️‍🌈 | dem socialist | 🖖🏽 | dog dad | education & youth | followed by @AOC @HRC	But paying to fix climate change is just a bridge to far?
DanielOCL	male	Software developer, Space and Sci-fi enthusiast. Nuclear power plants not bombs. No genies, no saints, no gods!	This won't fix climate change but it's a start
YowieMark	male	Views expressed are completely my own. Retweets are not endorsements. Mainly left, but not always.	One of the dumber explanations of climate change.
BCcastleberry	male	|firestarter 💯🔥| authentic | innocuous |intuitive | eccentric |	Church service is all about burn outs and energy.  Perfect message for the climate in the world today. #SundayMotivation
stationmum101	female	Wife, mother, jill of all trades - trying to make a life not a living in remote outback South Australia. Opinions my own.  Retweets are not endorsements.	Heaven forbid saying something that doesn’t lay the blame for the fires at the feet of climate change deniers.
JonnyWilliams11	male	Making buildings with solar and storage to provide heat, power and transport @activebuildingc .Also into travel, bikes & gigs	Worth reading the article to see how nuts these pro climate change people are. What an awful rag.
cbkaye	female	Spreading service learning and youth engagement globally! Author: The Complete Guide to Service Learning, Going Blue and Make a Splash!	Important. Hot July. Hottest on record since the late 1800s. No excuses for climate change deniers.
thetanklin	male	strictly business // @nyknicks @yankees @msu_basketball @msu_football @browns	Might be the stupidest shit I've ever heard. What scientific study has disproven climate change???
MikeDeanGrabows	male	Born in Augusta Georgia. Raised around the country and some parts of Europe as an Army brat. Settled in California while still in junior high.Now retired.	How many of these climate change kids screaming at us go home on a hot summer day and yell at their parents to turn on the air conditioner?
MichaelKoropsak	male	Democrats are the Enemy of the people	Why did Obama buy a house that s going to be under water within 10 years or is climate change a HOAX.
maxvonfelden	male	So I packed my things and ran. Just traveling around, figuring out my life. 🇦🇷 🏳️‍🌈 👬@shinhit0	Can’t wait for the new republican talk point, blame us migrants for climate change 😒...
E_Rock15	male	The Marathon Continues 🏁	Bruh they debating about climate the need to debate about these student loans
tyrxr98	male	https://twitter.com/bigbadrobbase/status/1082334633772179457?s=21	Fuck climate change, this is the real threat to modern society
neiljcockburn	male	"""Are you saying you have power of attorney from Mothra?"""	Next up MSNBC chats to Gabriel Jesus about climate change
IrishCoffeyN	male	I only like dogs	Imma slap the next mf who says climate change isn’t real this weather is bullshit wtf
RichardKneidel	male	“Touch The Earth” MAGA, KAG, 🇺🇸Conservative Constitutionalist and Loyal American Patriot. Love it or leave it! ❤️🇺🇸 WE are Q. WWG1WGA	Very happy POTUS not pussyfooting around with these criminal NWO Climate Hoaxsters! 👍✔️❤️🇺🇸👏
MIKECOLLINS99	male	Storyboard artist on Doctor Who, Good Omens, His Dark Materials and Discovery of Witches-also draws comics: most recently the critically acclaimed @apollo_comic	But sure, Climate Change is a. Chinese hoax...
Diklet	male	Retired Records Manager at Lloyds Banking Group/HBOS/Halifax.  Treasurer at Hartlepool CLP.  Husband. Father of 3, grandfather of 5.	Climate change?  What climate change?
MakLydia	female	Teaching the new generation to love and protect the natural world, one shark and one snake at a time 🐍 🦈	Good reminder for an educator: empower women and girls to fight the climate crisis.
SirFronksalot	male	Beach Boys, Blazers and Basically the rest is just retweets.	We deserve the coming climate apocalypse. We had literally decades to change our ways. We didn't even try.
ItsTimMatheson	male	powerful rat named charles entertainment cheese	people preach about how climate change must be stopped and big businesses are corrupt but then stan elon musk... i dont see the logic
SteveBakerHW	male	MP, Wycombe | A Conservative to preserve all that is good in our constitution, a Radical to remove all that is bad (http://bit.ly/SBmaidenSpeech)	"""Enough is enough. We must confront climate change, but hyperbole and bluster do the planet no favours."" 👍"
TreBracey	male	21|CHI||BOS	suddenly i like climate change
BenKentish	male	Political Correspondent @Independent | @barnetfc victim. ben.kentish@independent.co.uk	More people aware of the Channel 4 climate debate than the London Bridge terror attack? 🤔
h_imoru	female	Coach's Wife 🏈💍 Bennett's Momma 💙	And Climate Change isnt real..
StageDoorGuru	male	that guy in the a dot ham cap that you might’ve seen in the audience of a broadway show or at a stage door • Lauren Patten stan account	Frankie was right about the climate crisis
kaidenholiday	male	i have 13 inch macbook pro space gray - i want 42mm space gray apple watch plz dm me	the only way we could get straight men involved in the fight against climate change was telling them that 4/20/69 would never happen.
mnine1	male	ford RS owner and fan of all things ford RS,very keen golfer and big fan of most sport and motorsport	Hasn't all the dire climate warnings over the last 30 yrs just been absolute bullshit. Should have been game over for us by now supposedly
Mithrandir219	male	Irish American descendant of immigrants defined by Catholic Social Justice Principles retired assistant district attorney looking for judicial reform.	Yeah for God’s sake please talk about something relevant. Finally climate change
greenmuseum	female	Salzburg Global Fellow and We Are Still In Sector Lead. Organizing cultural institutions worldwide to model and lead response to a changing climate.	Working with cultural institutions as they recognize their role in climate work.
IronThumbDrew	male	Married Man. I play games (PS4 meighlough) I take photos (IG drew.irons / ironthumbdrew) and I'm a Head of IT. Could I BE any more of a dork?!	I was taught about climate change in 1992. We've done fuck all about it.
